2024-10-20 22:32:53.867124,user,cal
2024-10-20 22:32:53.867333,user,chown new_owner ./file1.txt
2024-10-20 22:32:53.867491,user,touch new_file.txt
2024-10-20 22:32:53.868503,user,cd ./dir1
2024-10-20 22:32:53.869411,user,exit
2024-10-20 22:36:56.886487,user,cd ./dir1
2024-10-20 22:37:00.352943,user,cd ..
2024-10-20 22:37:06.658244,user,cd ./dir2
2024-10-20 22:40:50.054363,user,cd ./dir1
2024-10-20 22:41:25.034982,user,cd ..
2024-10-20 22:41:29.243608,user,cd ./dir2
2024-10-20 22:41:39.232390,user,cd ..
2024-10-20 22:41:40.996896,user,cd ..
2024-10-20 22:41:45.773055,user,cd ./dir1
